≈City,Address,Restaurant Name,Link,Category
תל אביב,9 בית עובד,לא על השום - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/447?couponValue=0,
פתח תקוה, קניון סירקין,במבוק. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/448?couponValue=0,
רעננה,13 החרושת,טעים לי - בר בריאות רעננה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/449?couponValue=0,
רעננה,13 החרושת,טעים לי - רעננה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/450?couponValue=0,
כפר סבא,20 התעש,בל קפה- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/451?couponValue=0,
רעננה, קניון רננים,אל גאוצ`יטו- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/452?couponValue=0,
כפר סבא,20 התעש,ריינבו- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/453?couponValue=0,
כפר סבא,2 השקמה פינת המסגר,דיאט לי..- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/454?couponValue=0,
רעננה,96 אחוזה,גל בייגלס- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/455?couponValue=0,
הבורסה רמת גן,30 תובל,בורגר ראנץ`,https://www.10bis.co.il/Restaurants/Menu/Delivery/456?couponValue=0,המבורגר
רמת גן,1 ז`בוטינסקי,איצ`י-בן - סושי בר.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/457?couponValue=0,
כפר סבא,57 וייצמן,צ`רצ`יל 1945- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/458?couponValue=0,
תל אביב,8 הארבעה,לזניה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/459?couponValue=0,
כפר סבא,57 טשרניחובסקי,מקסימום- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/460?couponValue=0,
תל אביב,342 דיזינגוף,רול אנד סטיקס. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/461?couponValue=0,"אסייתי, סיני, תאילנדי"
תל אביב,29 דרך פתח תקווה,מזא``ה נחמני - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/462?couponValue=0,
תל אביב יפו,72 פנחס רוזן,בורגר ראנץ,https://www.10bis.co.il/Restaurants/Menu/Delivery/463?couponValue=0,"המבורגר, אמריקאי, בשרים"
תל אביב יפו,34 הברזל,סאטורי,https://www.10bis.co.il/Restaurants/Menu/Delivery/464?couponValue=0,"אסייתי, יפני/סושי, סיני"
רמת גן,14 בצלאל,סטוק - מרקט.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/465?couponValue=0,
תל אביב,26 יוסף קארו,Zaza - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/466?couponValue=0,
תל אביב יפו,132 מרכז עזריאלי,בורגר ראנץ`,https://www.10bis.co.il/Restaurants/Menu/Delivery/467?couponValue=0,"המבורגר, בשרים, אמריקאי"
תל אביב יפו,132 עזריאלי,מקדונלד`ס,https://www.10bis.co.il/Restaurants/Menu/Delivery/468?couponValue=0,"המבורגר, אמריקאי, בשרים"
תל אביב יפו,32 הברזל,מקדונלד`ס,https://www.10bis.co.il/Restaurants/Menu/Delivery/469?couponValue=0,"המבורגר, אמריקאי, בשרים"
תל אביב, מרכז עזריאלי,פיצה האט - עזריאלי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/470?couponValue=0,פיצריות
תל אביב יפו,32 הברזל,בריסטה,https://www.10bis.co.il/Restaurants/Menu/Delivery/471?couponValue=0,סלטים/סנדוויצ`ים
תל אביב, מרכז עזריאלי,שניצל קריספי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/472?couponValue=0,
תל אביב,2 שאול המלך,פיצה האט - תל אביב - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/473?couponValue=0,פיצריות
כפר סבא, קניון ערים,פיצה האט  - כפר סבא- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/474?couponValue=0,פיצריות
רמת גן,11 ביאליק ,פיצה האט,https://www.10bis.co.il/Restaurants/Menu/Delivery/475?couponValue=0,"פיצריות, איטלקי"
תל אביב,24 ראול ולנברג,אמזון - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/477?couponValue=0,
תל אביב, הברזל,קפה רובוטס - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/478?couponValue=0,
תל אביב, מרכז עזריאלי,קורוס - בשרי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/479?couponValue=0,
תל אביב, מרכז עזריאלי,אספרסו גורמה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/480?couponValue=0,
תל אביב, מרכז עזריאלי,סאבוויי עזריאלי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/481?couponValue=0,
תל אביב יפו,132 עזריאלי,רולדין עזריאלי,https://www.10bis.co.il/Restaurants/Menu/Delivery/482?couponValue=0,"קונדטוריה/ גלידריה, בית קפה, סלטים/סנדוויצ`ים"
גבעתיים,27 הרצוג,כמו בבית. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/483?couponValue=0,
ראשון לציון,20 פריימן,דרייב בר. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/484?couponValue=0,
גבעתיים, אלוף שדה - תחנת דלק פז,בדולינה,https://www.10bis.co.il/Restaurants/Menu/Delivery/485?couponValue=0,
אור יהודה,16 התעשיה,חומוס גבעתיים,https://www.10bis.co.il/Restaurants/Menu/Delivery/486?couponValue=0,חומוסיה
רמת השרון,71 סוקולוב,בייגל בר - לא פעיל.,https://www.10bis.co.il/Restaurants/Menu/Delivery/504?couponValue=0,
תל אביב,1 מרכז עזריאלי,סמוקי - עזריאלי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/505?couponValue=0,
חיפה,103 הגליל,זנזרה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/506?couponValue=0,
תל אביב,32 הברזל,הקונדטוריה של עזיז - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/507?couponValue=0,
תל אביב יפו,132 עזריאלי,שינטו בר יפני,https://www.10bis.co.il/Restaurants/Menu/Delivery/508?couponValue=0,"יפני/סושי, אסייתי, ללא גלוטן"
רמת החייל תל אביב,31 הברזל,ג`קי - קפה מסעדה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/509?couponValue=0,
תל אביב,149 אבן גבירול,אזטו - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/510?couponValue=0,
תל אביב,1 הברזל,איילה בר - תיאה בר - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/511?couponValue=0,
רמת גן,16 תובל,צאנג מאי נודלס,https://www.10bis.co.il/Restaurants/Menu/Delivery/512?couponValue=0,"אסייתי, סיני"
תל אביב יפו,34 הברזל,מזטי- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/513?couponValue=0,
תל אביב יפו,34 הברזל,פסטה מיאה,https://www.10bis.co.il/Restaurants/Menu/Delivery/514?couponValue=0,"איטלקי, פיצריות, אוכל טבעוני"
תל אביב, מרכז עזריאלי,סנדביץ` גריל בר - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/515?couponValue=0,
תל אביב יפו,32 הברזל,פאפאגאיו- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/516?couponValue=0,
תל אביב,57 פנחס רוזן,פלאפל איב - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/521?couponValue=0,
תל אביב יפו,49 אבן גבירול,גירף,https://www.10bis.co.il/Restaurants/Menu/Delivery/523?couponValue=0,"אסייתי, סיני, יפני/סושי"
תל אביב יפו,3 מרכז עזריאלי,ביג שווארמה,https://www.10bis.co.il/Restaurants/Menu/Delivery/525?couponValue=0,שווארמה
תל אביב,24 הברזל,שיפודי רמת החייל (אשפי כבד האווז) - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/526?couponValue=0,
תל אביב,32 הברזל,ברקנה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/527?couponValue=0,
תל אביב,22א` ראול ולנברג,פלקון - מעדני בשר - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/528?couponValue=0,
רמת גן,37 בצלאל,פונדק השלושה.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/529?couponValue=0,
רמת החייל תל אביב,24 ראול ולנברג,ננדוס רמת החייל - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/530?couponValue=0,
רמת גן,28 בצלאל,אילנ`ס,https://www.10bis.co.il/Restaurants/Menu/Delivery/531?couponValue=0,
תל אביב יפו,24 ראול ולנברג,פלאפל בריבוע,https://www.10bis.co.il/Restaurants/Menu/Delivery/532?couponValue=0,"חומוסיה, אוכל טבעוני, ללא גלוטן"
מרכז תל אביב,4 הרכבת,בר בריאות תל אביב - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/533?couponValue=0,
תל אביב יפו,34 הברזל,לחם ארז,https://www.10bis.co.il/Restaurants/Menu/Delivery/534?couponValue=0,"סלטים/סנדוויצ`ים, קונדטוריה/ גלידריה"
תל אביב יפו,132 מרכז עזריאלי,פול קפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/535?couponValue=0,"קפה מסעדה, בית קפה, איטלקי"
תל אביב,24 ראול ולנברג,דליטק - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/536?couponValue=0,
כפר סבא,44 ירושלים,טוקיו בנגקוק- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/537?couponValue=0,
הבורסה רמת גן,5 מנחם בגין,לחם ארז - זיסמן. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/538?couponValue=0,"טוסטים, סלטים, סנדוויצ`ים"
בני ברק,20 ברוך הירש,פלפלים - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/539?couponValue=0,
רמת גן,7 אבא הלל סילבר,מאמא פאני.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/540?couponValue=0,
תל אביב,1 מרכז עזריאלי,בר בריא - עזריאלי- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/542?couponValue=0,סלטים/סנדוויצ`ים
תל אביב,1 מגדלי עזריאלי,קפולסקי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/543?couponValue=0,
כפר סבא,24 התע``ש,מוסקט- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/544?couponValue=0,"ים תיכוני, אוכל ביתי, סלטים/סנדוויצ`ים"
רמת גן,15 הרקון,כרוביס. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/546?couponValue=0,"אוכל ביתי, גריל"
תל אביב, הקומבינציה הכי טובה,מאי סושי - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/549?couponValue=0,
הרצליה פיתוח,13 ברקת,לה רוטיסרי.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/550?couponValue=0,אורגני
גבעתיים,6 תפוצת ישראל,זפירה,https://www.10bis.co.il/Restaurants/Menu/Delivery/551?couponValue=0,
תל אביב,0 aaa,אנליזה - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/552?couponValue=0,
גבעתיים,4 כורזין,פלאפל  חמשת הכוכבים- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/553?couponValue=0,
ירושלים, הגן הטכנולוגי,הגן הטכנולוגי- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/554?couponValue=0,
ירושלים, קניון מלחה,אפרופו- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/555?couponValue=0,
ירושלים,43 עמק רפאים,בורגר ראנץ`,https://www.10bis.co.il/Restaurants/Menu/Delivery/556?couponValue=0,המבורגר
ירושלים,189 אגריפס,אמא,https://www.10bis.co.il/Restaurants/Menu/Delivery/557?couponValue=0,ללא גלוטן
הרצליה פיתוח,85 מדינת היהודים,בר בריא,https://www.10bis.co.il/Restaurants/Menu/Delivery/558?couponValue=0,סלטים/סנדוויצ`ים
הרצליה פיתוח,1 שדרות הגלים,מקדונלד`ס,https://www.10bis.co.il/Restaurants/Menu/Delivery/559?couponValue=0,"המבורגר, אמריקאי, בשרים"
הרצליה פיתוח,9 שנקר,ג'ויה,https://www.10bis.co.il/Restaurants/Menu/Delivery/560?couponValue=0,"איטלקי, פיצריות"
הרצליה פיתוח,3 ברקת,לחם ארז,https://www.10bis.co.il/Restaurants/Menu/Delivery/561?couponValue=0,"סלטים/סנדוויצ`ים, בית קפה, קונדטוריה/ גלידריה"
הרצליה פיתוח,7 שנקר,זוזוברה,https://www.10bis.co.il/Restaurants/Menu/Delivery/562?couponValue=0,"אסייתי, סיני"
ירושלים,14 האומן,צ`יקן ביס.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/564?couponValue=0,
גבעתיים,65 כצנלסון,פיצה פלייס- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/565?couponValue=0,
כפר סבא,26 התע``ש,גוהר,https://www.10bis.co.il/Restaurants/Menu/Delivery/566?couponValue=0,"אוכל ביתי, בשרים"
הרצליה פיתוח,22 משכית,שניצל פקטורי,https://www.10bis.co.il/Restaurants/Menu/Delivery/567?couponValue=0,"בשרים, אוכל ביתי, סלטים/סנדוויצ`ים"
כפר סבא,24 התעש,גרין פיס - כפר סבא- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/568?couponValue=0,
תל אביב,3 היחד,לפלרס - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/570?couponValue=0,
גבעתיים,5 כורזין,מעדני מזרע. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/571?couponValue=0,
רמת גן,3 אבא הלל,ארקפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/572?couponValue=0,"בית קפה, בשרים, סלטים/סנדוויצ`ים"
יבנה,1 שידלובסקי,בורגר ראנץ`- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/573?couponValue=0,המבורגר
פתח תקווה,9 גיסין,אחלה,https://www.10bis.co.il/Restaurants/Menu/Delivery/574?couponValue=0,"בשרים, ללא גלוטן"
יבנה,34 דרך הים,גיזל,https://www.10bis.co.il/Restaurants/Menu/Delivery/575?couponValue=0,"אוכל ביתי, בשרים, ים תיכוני"
הרצליה פיתוח,5 שנקר,ארקפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/576?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים"
ירושלים, קניון מלחה,מאמא. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/577?couponValue=0,
ירושלים,4 האשכול,מסעדת השוק - לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/582?couponValue=0,
תל אביב יפו,5 הרצל,רוטשילד 10 - לא פעיל.,https://www.10bis.co.il/Restaurants/Menu/Delivery/584?couponValue=0,"ים תיכוני, בשרים, סלטים/סנדוויצ`ים"
תל אביב יפו,132 מרכז עזריאלי,ארומה אספרסו בר,https://www.10bis.co.il/Restaurants/Menu/Delivery/585?couponValue=0,"בית קפה, ללא גלוטן, סלטים/סנדוויצ`ים"
הרצליה פיתוח,1 משכית,ארקפה,https://www.10bis.co.il/Restaurants/Menu/Delivery/586?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים"
ירושלים,. קניון מלחה,מעדני צדקיהו. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/587?couponValue=0,
גבעת שאול ירושלים,43 ירמיהו - סנטר,קפה קורוס. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/588?couponValue=0,"בית קפה, סלטים/סנדוויצ`ים"
הרצליה פיתוח,1 שנקר,סטארבאקס- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/589?couponValue=0,
גבעת שאול ירושלים,43 ירמיהו - סנטר,קורוס על האש. לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/590?couponValue=0,"ברביקיו, בשרים"
רמת גן,56 בצלאל,יאלי.- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/591?couponValue=0,
הרצליה,22 משכית,רביבו- לא פעיל,https://www.10bis.co.il/Restaurants/Menu/Delivery/592?couponValue=0,
ירושלים,1 קניון מלחה,פיצה האט,https://www.10bis.co.il/Restaurants/Menu/Delivery/593?couponValue=0,פיצריות
